Book,#,Name,Ingredient,Idx,Category,Type,Page,Stock,,
Welcome Home,1629,Pirate King Punch,"1 small cube of bread soaked in 151-proof rum, 1 empty lime shell, and ground cinnamon",,Fire!!!,,,,,
Welcome Home,1630,,,,,,,,,
Welcome Home,1631,Planet Caravan,Great King St. Glasgow Blend scotch,,Whisky (Scotch) (Blended),,,3,,
Welcome Home,1632,Planet Caravan,Batavia arrack,,Batavia Arrack,,,,,
Welcome Home,1633,Planet Caravan,Kalani Ron de Coco coconut liqueur,,Liqueur (Coconut),,,,,
Welcome Home,1634,Planet Caravan,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1635,Planet Caravan,Cinnamon Syrup ,,Syrup (Cinnamon),,,3,,
Welcome Home,1636,Planet Caravan,Angostura bitters,,Bitters (Aromatic),,,3,,
Welcome Home,1637,Planet Caravan,curry leaf,,Leaf (Curry),,,,,
Welcome Home,1638,Planet Caravan,1 curry leaf,,Leaf (Curry),,,,,
Welcome Home,1639,,,,,,,,,
Welcome Home,1640,Rabble-Rouser,cucumber slices,,Cucumber,,,,,
Welcome Home,1641,Rabble-Rouser,Capurro Acholado pisco,,Brandy (Pisco),,,,,
Welcome Home,1642,Rabble-Rouser,Martini Riserva Speciale Ambrato vermouth di Torino,,Vermouth (Ambré),,,,,
Welcome Home,1643,Rabble-Rouser,Bols genever,,Gin (Genever),,,,,
Welcome Home,1644,Rabble-Rouser,crème de violette,,Liqueur (Violette),,,,,
Welcome Home,1645,Rabble-Rouser,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1646,Rabble-Rouser,simple syrup ,,Syrup (Simple),,,3,,
Welcome Home,1647,Rabble-Rouser,1 cucumber slice,,Cucumber,,,,,
Welcome Home,1648,,,,,,,,,
Welcome Home,1649,Radio Flyer,Monkey Shoulder Blended Malt scotch,,Whisky (Scotch) (Blended),,,3,,
Welcome Home,1650,Radio Flyer,Wyoming Whiskey,,Whiskey (Bourbon),,,2,,
Welcome Home,1651,Radio Flyer,Cappelletti Vino Aperitivo,,Amaro (Aperitivo) (Cappelletti),,,,,
Welcome Home,1652,Radio Flyer,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1653,Radio Flyer,Watermelon Syrup ,,Syrup (Watermelon),,,,,
Welcome Home,1654,Radio Flyer,Bitter End Jamaican Jerk bitters,,Bitters (Jerk),,,,,
Welcome Home,1655,Radio Flyer,1 lime wheel,,Citrus (Lime),,,3,,
Welcome Home,1656,,,,,,,,,
Welcome Home,1657,Ramble On,El Tesoro reposado tequila,,Agave (Tequila) (Reposado),,,,,
Welcome Home,1658,Ramble On,Clear Creek 8-year apple brandy,,Brandy (Apple),,,3,,
Welcome Home,1659,Ramble On,Zucca,,Amaro (Rabarbaro) (Zucca),,,,,
Welcome Home,1660,Ramble On,Giffard rhubarb liqueur,,Liqueur (Rhubarb),,,,,
Welcome Home,1661,Ramble On,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1662,Ramble On,Raspberry Syrup ,,Syrup (Raspberry),,,2,,
Welcome Home,1663,,,,,,,,,
Welcome Home,1664,Rare Hearts,Pierre Ferrand ambré cognac,,Brandy (Grape),,,3,,
Welcome Home,1665,Rare Hearts,Weller Special Reserve bourbon,,Whiskey (Bourbon),,,2,,
Welcome Home,1666,Rare Hearts,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1667,Rare Hearts,green Chartreuse,,Chartreuse (Green),3,,,,
Welcome Home,1668,Rare Hearts,Vanilla Syrup ,,Syrup (Vanilla),,,2,,
Welcome Home,1669,Rare Hearts,Scrappy’s cardamom bitters,,Bitters (Cardamom),,,,,
Welcome Home,1670,,,,,,,,,
Welcome Home,1671,Rockabilly,Domaine du Manoir de Montreuil Reserve,,Brandy (Apple),,,3,,
Welcome Home,1672,Rockabilly,Navarre Pineau des Charentes Vieux,,Pineau des Charentes,,,,,
Welcome Home,1673,Rockabilly,Rhum J.M V.S.O.P.,,Rum (Agricole),,,3,,
Welcome Home,1674,Rockabilly,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1675,Rockabilly,simple syrup ,,Syrup (Simple),,,3,,
Welcome Home,1676,,,,,,,,,
Welcome Home,1677,Sea Eagle,Rittenhouse rye,,Whiskey (Rye),,,3,,
Welcome Home,1678,Sea Eagle,Amaro Averna,,Amaro (Medium),,,,,
Welcome Home,1679,Sea Eagle,Leopold Bros. New York sour apple liqueur,,Liqueur (Sour apple),,,,,
Welcome Home,1680,Sea Eagle,Luxardo maraschino liqueur,,Liqueur (Maraschino Cherry),,,3,,
Welcome Home,1681,Sea Eagle,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1682,Sea Eagle,Vanilla Syrup ,,Syrup (Vanilla),,,2,,
Welcome Home,1683,,,,,,,,,
Welcome Home,1684,Siamese Gimlet,Tanqueray gin,,Gin (London dry),,,3,,
Welcome Home,1685,Siamese Gimlet,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1686,Siamese Gimlet,fresh grapefruit juice,,Juice (Grapefruit),,,3,,
Welcome Home,1687,Siamese Gimlet,Cane Sugar Syrup ,,Syrup (Cane),,,3,,
Welcome Home,1688,Siamese Gimlet,Luxardo maraschino liqueur,,Liqueur (Maraschino Cherry),,,3,,
Welcome Home,1689,Siamese Gimlet,Bitter Truth Jerry Thomas’ Own Decanter bitters,,Bitters (Aromatic),,,3,,
Welcome Home,1690,Siamese Gimlet,makrut lime leaf,,Leaf (Makrut lime),,,,,
Welcome Home,1691,,,,,,,,,
Welcome Home,1692,Side Eye,Tapatío Blanco 110 tequila,,Agave (Tequila) (Blanco),,,3,,
Welcome Home,1693,Side Eye,Del Maguey Vida mezcal,,Agave (Mezcal),,,3,,
Welcome Home,1694,Side Eye,Leopold Bros. New York sour apple liqueur,,Liqueur (Sour apple),,,,,
Welcome Home,1695,Side Eye,Strega,,Liqueur (Strega),,,,,
Welcome Home,1696,Side Eye,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1697,Side Eye,House Ginger Syrup ,,Syrup (Ginger),,,2,,
Welcome Home,1698,Side Eye,Scrappy’s celery bitters,,Bitters (Celery),,,,,
Welcome Home,1699,Side Eye,1 dehydrated green apple slice,,Fruit (Apple),,,2,,
Welcome Home,1700,,,,,,,,,
Welcome Home,1701,Skyline,Olmeca Altos Blanco tequila,,Agave (Tequila) (Blanco),,,3,,
Welcome Home,1702,Skyline,Krogstad aquavit,,Aquavit,,,,,
Welcome Home,1703,Skyline,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1704,Skyline,Spent Citrus Cordial ,,Cordial (Citrus),,,,,
Welcome Home,1705,Skyline,Campari,,Amaro (Aperitivo) (Campari),,,3,,
Welcome Home,1706,Skyline,Cinnamon Syrup ,,Syrup (Cinnamon),,,3,,
Welcome Home,1707,,,,,,,,,
Welcome Home,1708,Snakecharmer,Cobrafire eau-de-vie de raisin,,Eau-de-vie (Grape),,,,,
Welcome Home,1709,Snakecharmer,Plantation Barbados 5-year rum,,Rum (English),,,3,,
Welcome Home,1710,Snakecharmer,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1711,Snakecharmer,Raspberry Syrup ,,Syrup (Raspberry),,,2,,
Welcome Home,1712,Snakecharmer,green Chartreuse,,Chartreuse (Green),3,,,,
Welcome Home,1713,Snakecharmer,Marie Brizard white crème de cacao,,Liqueur (Cacao),,,,,
Welcome Home,1714,,,,,,,,,
Welcome Home,1715,Snakecharmer,Dolin blanc vermouth,,Vermouth (Blanc),,,2,,
Welcome Home,1716,Snakecharmer,Cobrafire eau-de-vie de raisin,,Eau-de-vie (Grape),,,,,
Welcome Home,1717,Snakecharmer,Plantation Barbados 5-year rum,,Rum (English),,,3,,
Welcome Home,1718,Snakecharmer,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1719,Snakecharmer,Raspberry Syrup ,,Syrup (Raspberry),,,2,,
Welcome Home,1720,Snakecharmer,green Chartreuse,,Chartreuse (Green),3,,,,
Welcome Home,1721,Snakecharmer,Marie Brizard white crème de cacao,,Liqueur (Cacao),,,,,
Welcome Home,1722,,,,,,,,,
Welcome Home,1723,Sour Soul,Old Overholt 100-proof rye,,Whiskey (Rye),,,3,,
Welcome Home,1724,Sour Soul,Busnel VSOP calvados,,Brandy (Apple),,,3,,
Welcome Home,1725,Sour Soul,St. George spiced pear liqueur,,Liqueur (Pear),,,,,
Welcome Home,1726,Sour Soul,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1727,Sour Soul,Vanilla Syrup ,,Syrup (Vanilla),,,2,,
Welcome Home,1728,Sour Soul,dry red wine,,Wine (Red),,,2,,
Welcome Home,1729,,,,,,,,,
Welcome Home,1730,Star Sapphire,Tapatío 100 blanco tequila,,Agave (Tequila) (Blanco),,,3,,
Welcome Home,1731,Star Sapphire,Reisetbauer sloeberry gin,,Gin (Sloe),,,,,
Welcome Home,1732,Star Sapphire,Giffard crème de pamplemousse rose,,Liqueur (Grapefruit),,,,,
Welcome Home,1733,Star Sapphire,fresh lime juice,,Juice (Lime),,,3,,
Welcome Home,1734,Star Sapphire,Vanilla Syrup ,,Syrup (Vanilla),,,2,,
Welcome Home,1735,Star Sapphire,Dale DeGroff’s pimento bitters,,Bitters (Allspice),,,,,
Welcome Home,1736,Star Sapphire,1 grapefruit half wheel,,Citrus (Grapefruit),,,3,,
Welcome Home,1737,,,,,,,,,
Welcome Home,1738,Sun Medallion,Singani 63 eau-de-vie,,Eau-de-vie (Grape),,,,,
Welcome Home,1739,Sun Medallion,Blume Marillen apricot eau-de-vie,,Eau-de-vie (Apricot),,,,,
Welcome Home,1740,Sun Medallion,Chateau La Fleur d’Or Sauternes,,Wine (Sauternes),,,,,
Welcome Home,1741,Sun Medallion,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1742,Sun Medallion,Orgeat Works Macadamia Nut Syrup,,Syrup (Orgeat) (Macadamia),,,,,
Welcome Home,1743,Sun Medallion,egg white,,Egg (White),,,3,,
Welcome Home,1744,Sun Medallion,1 grapefruit twist,,Citrus (Grapefruit),,,3,,
Welcome Home,1745,,,,,,,,,
Welcome Home,1746,Thieves in Law,Tanqueray Malacca gin,,Gin (London dry),,,3,,
Welcome Home,1747,Thieves in Law,Dolin Génépy des Alpes liqueur,,Liqueur (Génépy),,,,,
Welcome Home,1748,Thieves in Law,Orgeat Works Macadamia Nut Syrup,,Syrup (Orgeat) (Macadamia),,,,,
Welcome Home,1749,Thieves in Law,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1750,Thieves in Law,fresh Granny Smith apple juice,,Juice (Apple),,,,,
Welcome Home,1751,,,,,,,,,
Welcome Home,1752,Toro Bravo,cucumber slices,,Cucumber,,,,,
Welcome Home,1753,Toro Bravo,Lustau Papirusa manzanilla sherry,,Sherry (Manzanilla),,,,,
Welcome Home,1754,Toro Bravo,Mahon gin,,Gin (London dry),,,3,,
Welcome Home,1755,Toro Bravo,yellow Chartreuse,,Chartreuse (Yellow),,,,,
Welcome Home,1756,Toro Bravo,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1757,Toro Bravo,House Orgeat ,,Syrup (Orgeat),,,3,,
Welcome Home,1758,Toro Bravo,1 cucumber ribbon on a skewer,,Cucumber,,,,,
Welcome Home,1759,,,,,,,,,
Welcome Home,1760,Tradewinds,Cimarron Reposado tequila,,Agave (Tequila) (Reposado),,,,,
Welcome Home,1761,Tradewinds,Clear Creek 8-year apple brandy,,Brandy (Apple),,,3,,
Welcome Home,1762,Tradewinds,Glasshouse Trade Winds garam masala brandy,,Brandy (Garam Masala),,,,,
Welcome Home,1763,Tradewinds,Giffard Abricot du Roussillon,,Liqueur (Apricot),,,,,
Welcome Home,1764,Tradewinds,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1765,Tradewinds,Cane Sugar Syrup ,,Syrup (Cane),,,3,,
Welcome Home,1766,Tradewinds,Peychaud’s bitters,,Bitters (Peychaud's),,,3,,
Welcome Home,1767,Tradewinds,1 lemon wheel,,Citrus (Lemon),,,3,,
Welcome Home,1768,,,,,,,,,
Welcome Home,1769,Tradewinds,Lustau oloroso sherry,,Sherry (Oloroso),,,3,,
Welcome Home,1770,Tradewinds,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1771,Tradewinds,Cane Sugar Syrup ,,Syrup (Cane),,,3,,
Welcome Home,1772,Tradewinds,Cimarron Reposado tequila,,Agave (Tequila) (Reposado),,,,,
Welcome Home,1773,Tradewinds,Clear Creek 8-year apple brandy,,Brandy (Apple),,,3,,
Welcome Home,1774,Tradewinds,Glasshouse Trade Winds garam masala brandy,,Brandy (Garam Masala),,,,,
Welcome Home,1775,Tradewinds,Giffard Abricot du Roussillon,,Liqueur (Apricot),,,,,
Welcome Home,1776,Tradewinds,Peychaud’s bitters,,Bitters (Peychaud's),,,3,,
Welcome Home,1777,Tradewinds,1 lemon wheel,,Citrus (Lemon),,,3,,
Welcome Home,1778,,,,,,,,,
Welcome Home,1779,Tramps Like Us,Dorothy Parker gin,,Gin (Contemporary),,,3,,
Welcome Home,1780,Tramps Like Us,Krogstad aquavit,,Aquavit,,,,,
Welcome Home,1781,Tramps Like Us,Massenez framboise eau-de-vie,,Eau-de-vie (Raspberry),,,,,
Welcome Home,1782,Tramps Like Us,Campari,,Amaro (Aperitivo) (Campari),,,3,,
Welcome Home,1783,Tramps Like Us,Marie Brizard white crème de cacao,,Liqueur (Cacao),,,,,
Welcome Home,1784,Tramps Like Us,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1785,Tramps Like Us,Raspberry Syrup ,,Syrup (Raspberry),,,2,,
Welcome Home,1786,Tramps Like Us,"1 lemon wheel, 1 raspberry, and 1 mint bouquet",,"Citrus (Lemon), Fruit (Raspberry) and Mint",,,3,,
Welcome Home,1787,,,,,,,,,
Welcome Home,1788,Voodoo Dreams,Diplomático Reserva Exclusiva rum,,Rum (Spanish),,,3,,
Welcome Home,1789,Voodoo Dreams,Naked Grouse whisky,,Whisky (Scotch) (Blended),,,3,,
Welcome Home,1790,Voodoo Dreams,Tempus Fugit crème de banane,,Liqueur (Banana),,,3,,
Welcome Home,1791,Voodoo Dreams,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1792,Voodoo Dreams,Demerara Syrup ,,Syrup (Demerara),,,3,,
Welcome Home,1793,Voodoo Dreams,Bittermens Xocolatl mole bitters,,Bitters (Mole),,,3,,
Welcome Home,1794,Voodoo Dreams,Salt Solution ,,Salt (Solution),,,3,,
Welcome Home,1795,Voodoo Dreams,1 mint bouquet and dried banana slices,,Mint abnd Fruit (Banana),,,3,,
Welcome Home,1796,,,,,,,,,
Welcome Home,1797,Waco Kid,High West Silver oat whiskey,,Whiskey (Unaged Oat),,,,,
Welcome Home,1798,Waco Kid,Dolin blanc vermouth,,Vermouth (Blanc),,,2,,
Welcome Home,1799,Waco Kid,Combier pamplemousse rose liqueur,,Liqueur (Grapefruit),,,,,
Welcome Home,1800,Waco Kid,Clarified Lime Juice ,,Juice (Lime),,,3,,
Welcome Home,1801,Waco Kid,Cinnamon Syrup ,,Syrup (Cinnamon),,,3,,
Welcome Home,1802,Waco Kid,Bittermens ‘Elemakule tiki bitters,,Bitters (Tiki),,,,,
Welcome Home,1803,Waco Kid,1 grapefruit twist,,Citrus (Grapefruit),,,3,,
Welcome Home,1804,,,,,,,,,
Welcome Home,1805,Warmore’s Blues,Pistachio-Infused Elijah Craig Bourbon ,,Whiskey (Bourbon) (Infusion : Pistachio),Infusion,,,,
Welcome Home,1806,Warmore’s Blues,Mathilde Pêche,,Liqueur (Peach),,,,,
Welcome Home,1807,Warmore’s Blues,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1808,Warmore’s Blues,Cane Sugar Syrup ,,Syrup (Cane),,,3,,
Welcome Home,1809,Warmore’s Blues,Angostura bitters,,Bitters (Aromatic),,,3,,
Welcome Home,1810,,,,,,,,,
Welcome Home,1811,Windjammer,Weller Special Reserve bourbon,,Whiskey (Bourbon),,,2,,
Welcome Home,1812,Windjammer,Appleton Estate Reserve Jamaica rum,,Rum (Jamaican),,,3,,
Welcome Home,1813,Windjammer,Hamilton Jamaican Gold,,Rum (Jamaican),,,3,,
Welcome Home,1814,Windjammer,Giffard crème de banana,,Liqueur (Banana),,,3,,
Welcome Home,1815,Windjammer,fresh lemon juice,,Juice (Lemon),,,3,,
Welcome Home,1816,Windjammer,House Ginger Syrup ,,Syrup (Ginger),,,2,,
Welcome Home,1817,Windjammer,House Orgeat ,,Syrup (Orgeat),,,3,,
Welcome Home,1818,Windjammer,Dried chamomile,,Tea (Chamomile),,,,,
Welcome Home,1819,,,,,,,,,
Welcome Home,1820,Boozy & Honest (Old-Fashioned),,,,,,,,
Welcome Home,1821,,,,,,,,,
Welcome Home,1822,Aces and Eights,El Tesoro Reposado tequila,,Agave (Tequila) (Reposado),,,,,
Welcome Home,1823,Aces and Eights,Amaro Meletti,,Amaro (Light) (Meletti),,,3,,
Welcome Home,1824,Aces and Eights,Galliano Ristretto,,Liqueur (Coffee),,,,,
Welcome Home,1825,Aces and Eights,Vanilla Syrup ,,Syrup (Vanilla),,,2,,
Welcome Home,1826,Aces and Eights,Bittermens Xocolatl mole bitters,,Bitters (Mole),,,3,,
Welcome Home,1827,Aces and Eights,1 orange twist,,Citrus (Orange),,,3,,
Welcome Home,1828,,,,,,,,,
Welcome Home,1829,Altimeter Julep,El Tesoro Reposado tequila,,Agave (Tequila) (Reposado),,,,,
Welcome Home,1830,Altimeter Julep,Clear Creek 8-year apple brandy,,Brandy (Apple),,,3,,
Welcome Home,1831,Altimeter Julep,yellow Chartreuse,,Chartreuse (Yellow),,,,,
Welcome Home,1832,Altimeter Julep,Clear Creek Douglas Fir eau-de-vie,,Eau-de-vie (Douglas Fir),,,,,
Welcome Home,1833,Altimeter Julep,maple syrup,,Syrup (Maple),,,3,,
Welcome Home,1834,Altimeter Julep,1 mint bouquet and 1 dried apple slice,,Mint and Fruit (Apple),,,3,,
Welcome Home,1835,,,,,,,,,
Welcome Home,1836,Artful Dodger,Miso-Infused Tariquet Classique VS Armagnac ,,Brandy (Grape) (Infusion : Miso),Infusion,,,,
Welcome Home,1837,Artful Dodger,El Dorado 15 Year,,Rum (Demerara),,,3,,
Welcome Home,1838,Artful Dodger,Demerara Syrup ,,Syrup (Demerara),,,3,,
Welcome Home,1839,Artful Dodger,Giffard banane du Brésil,,Liqueur (Banana),,,3,,
Welcome Home,1840,Artful Dodger,1 lemon twist,,Citrus (Lemon),,,3,,
Welcome Home,1841,,,,,,,,,
Welcome Home,1842,Backroads,Westward American single malt,,Whiskey (Malt) (American),,,,,
Welcome Home,1843,Backroads,Delord 25-year bas Armagnac,,Brandy (Grape),,,3,,
Welcome Home,1844,Backroads,Dupont Pommeau de Normande,,Pommeau de Normandie,,,,,
Welcome Home,1845,Backroads,Amrut peated cask-strength single malt Indian whisky,,Whisky (Malt) (Indian),,,,,
Welcome Home,1846,Backroads,Vanilla Syrup ,,Syrup (Vanilla),,,2,,
Welcome Home,1847,Backroads,maple syrup,,Syrup (Maple),,,3,,
Welcome Home,1848,,,,,,,,,
Welcome Home,1849,Badlands Cobbler,orange wheel,,Citrus (Orange),,,3,,
Welcome Home,1850,Badlands Cobbler,Carpano Antica Formula vermouth,,Vermouth (Sweet),,,3,,
Welcome Home,1851,Badlands Cobbler,Fernet-Branca,,Amaro (Fernet),,,3,,
Welcome Home,1852,Badlands Cobbler,El Dorado 8 Year,,Rum (Demerara),,,3,,
Welcome Home,1853,Badlands Cobbler,Giffard Banane du Brésil,,Liqueur (Banana),,,3,,
Welcome Home,1854,Badlands Cobbler,Demerara Syrup ,,Syrup (Demerara),,,3,,
Welcome Home,1855,Badlands Cobbler,Terra Spice eucalyptus extract,,Extract (Eucalyptus),,,,,
Welcome Home,1856,Badlands Cobbler,"1 orange wheel, 1 mint bouquet, and powdered sugar",,"Citrus (Orange), Mint and Sugar",,,3,,
Welcome Home,1857,,,,,,,,,
Welcome Home,1858,Birds of Prey,Dried Mango–Infused Calle 23 Reposado Tequila ,,Agave (Tequila) (Reposado) (Infusion : Dried Mango),Infusion,,,,
Welcome Home,1859,Birds of Prey,Scarlet Ibis Trinidad rum,,Rum (English),,,3,,
Welcome Home,1860,Birds of Prey,Ancho Reyes ancho chile liqueur,,Liqueur (Ancho Chile),,,,,
Welcome Home,1861,Birds of Prey,Cane Sugar Syrup ,,Syrup (Cane),,,3,,
Welcome Home,1862,Birds of Prey,Bitter End curry bitters,,Bitters (Curry),,,,,
Welcome Home,1863,Birds of Prey,1 orange twist,,Citrus (Orange),,,3,,
Welcome Home,1864,,,,,,,,,
Welcome Home,1865,Black Powder,Del Maguey Vida mezcal,,Agave (Mezcal),,,3,,
Welcome Home,1866,Black Powder,Tariquet Classique VS Bas-Armagnac,,Brandy (Grape),,,3,,
Welcome Home,1867,Black Powder,maple syrup,,Syrup (Maple),,,3,,
Welcome Home,1868,Black Powder,St. Elizabeth allspice dram,,Liqueur (Allspice),,,3,,
Welcome Home,1869,Black Powder,House Orange Bitters ,,Bitters (Orange),,,3,,
Welcome Home,1870,Black Powder,Angostura bitters,,Bitters (Aromatic),,,3,,
Welcome Home,1871,Black Powder,1 orange twist,,Citrus (Orange),,,3,,
Welcome Home,1872,,,,,,,,,
Welcome Home,1873,Busy Earning,Redbreast 12-year Irish whiskey,,Whiskey (Irish),,,2,,
Welcome Home,1874,Busy Earning,Cruzan Blackstrap,,Rum (Black strap),,,3,,
Welcome Home,1875,Busy Earning,Laphroaig 10-year scotch,,Whisky (Scotch) (Islay),,,3,,
Welcome Home,1876,Busy Earning,Sarsaparilla Demerara Syrup ,,Syrup (Sarsaparilla),,,,,
Welcome Home,1877,Busy Earning,Angostura bitters,,Bitters (Aromatic),,,3,,
Welcome Home,1878,Busy Earning,1 orange twist,,Citrus (Orange),,,3,,
Welcome Home,1879,,,,,,,,,
Welcome Home,1880,Calypso King,Navazos Palazzi oloroso rum,,Rum (Spanish) (Oloroso),,,,,
Welcome Home,1881,Calypso King,Redbreast 12-year Irish whiskey,,Whiskey (Irish),,,2,,
Welcome Home,1882,Calypso King,Pineapple Gum Syrup ,,Syrup (Pineapple),,,2,,
Welcome Home,1883,Calypso King,House Orgeat ,,Syrup (Orgeat),,,3,,
Welcome Home,1884,Calypso King,Bittermens ‘Elemakule tiki bitters,,Bitters (Tiki),,,,,
Welcome Home,1885,Calypso King,1 grapefruit twist,,Citrus (Grapefruit),,,3,,
Welcome Home,1886,,,,,,,,,
Welcome Home,1887,Cashmere Thoughts,Gourry de Chadeville overproof cognac,,Brandy (Grape),,,3,,
Welcome Home,1888,Cashmere Thoughts,Massenez kirschwasser,,Eau-de-vie (Cherry),,,,,
Welcome Home,1889,Cashmere Thoughts,González Byass Noé Pedro Ximénez,,Sherry (Pedro Ximénez),,,,,
Welcome Home,1890,Cashmere Thoughts,Faretti biscotti liqueur,,Liqueur (Biscotti),,,,,
Welcome Home,1891,Cashmere Thoughts,absinthe,,Absinthe,,,3,,
Welcome Home,1892,Cashmere Thoughts,1 lemon twist,,Citrus (Lemon),,,3,,
Welcome Home,1893,,,,,,,,,
Welcome Home,1894,Cipher,Navazos Palazzi Overseas malt whiskey,,Whisky (Malt) (Indian),,,,,
Welcome Home,1895,Cipher,Avuá Amburana cachaça,,Cachaça (Aged) (Amburana),,,,,
Welcome Home,1896,Cipher,Galliano Ristretto,,Liqueur (Coffee),,,,,
Welcome Home,1897,Cipher,yellow Chartreuse,,Chartreuse (Yellow),,,,,
Welcome Home,1898,Cipher,Miracle Mile Redeye bitters,,Bitters (Redeye),,,,,
Welcome Home,1899,Cipher,absinthe,,Absinthe,,,3,,
Welcome Home,1900,Cipher,1 orange twist,,Citrus (Orange),,,3,,
Welcome Home,1901,,,,,,,,,
Welcome Home,1902,Citadelle,Rhine Hall mango brandy,,Eau-de-vie (Mango),,,,,
Welcome Home,1903,Citadelle,Bols genever,,Gin (Genever),,,,,
Welcome Home,1904,Citadelle,Luxardo maraschino liqueur,,Liqueur (Maraschino Cherry),,,3,,
Welcome Home,1905,Citadelle,Honey Syrup ,,Syrup (Honey),,,3,,
Welcome Home,1906,Citadelle,House Orange Bitters ,,Bitters (Orange),,,3,,
Welcome Home,1907,Citadelle,absinthe,,Absinthe,,,3,,
Welcome Home,1908,Citadelle,1 lemon twist,,Citrus (Lemon),,,3,,
Welcome Home,1909,,,,,,,,,
Welcome Home,1910,Cyrano,lime coin (a quarter-size piece of rind with some flesh attached),,Citrus (Lime),,,3,,
Welcome Home,1911,Cyrano,Pineapple Gum Syrup ,,Syrup (Pineapple),,,2,,
Welcome Home,1912,Cyrano,Rhum J.M V.S.O.P.,,Rum (Agricole),,,3,,
Welcome Home,1913,Cyrano,Cynar,,Amaro (Carciofo) (Cynar),,,3,,
Welcome Home,1914,Cyrano,Plantation Pineapple rum,,Rum (Pineapple),,,,,
Welcome Home,1915,Cyrano,Angostura bitters,,Bitters (Aromatic),,,3,,
Welcome Home,1916,Cyrano,1 mint bouquet,,Mint,,,3,,
Welcome Home,1917,,,,,,,,,
Welcome Home,1918,Diamond Squad,Old Forester Signature,,Whiskey (Bourbon),,,2,,
Welcome Home,1919,Diamond Squad,Bertoux brandy,,Brandy (Grape),,,3,,
Welcome Home,1920,Diamond Squad,Anchor Hophead vodka,,Vodka (Hop),,,,,
Welcome Home,1921,Diamond Squad,Pineapple Gum Syrup ,,Syrup (Pineapple),,,2,,
Welcome Home,1922,Diamond Squad,Luxardo maraschino liqueur,,Liqueur (Maraschino Cherry),,,3,,
Welcome Home,1923,Diamond Squad,Bitter Truth peach bitters,,Bitters (Peach),,,,,
Welcome Home,1924,Diamond Squad,1 lemon twist,,Citrus (Lemon),,,3,,
Welcome Home,1925,,,,,,,,,
Welcome Home,1926,Dixieland Julep,Pierre Ferrand 1840 cognac,,Brandy (Grape),,,3,,
Welcome Home,1927,Dixieland Julep,Ron Zacapa 23 rum,,Rum (Spanish),,,3,,
